Timestamp,Name,Address,Kasarian,Edad,Antas na tinapos,Uri ng trabaho,Serbisyong Pangedukasyon,Pagsasanay Pangkabuhayan (Livelihood),Pagtatanim,Serbisyong Pangkalusugan,Serbisyong Dental,Kaalamang Pangkultura,Values Formation at Moral Recovery,Ayudang Pagkain (Food Assistance),Pagrerecycle,Pagsasanay Ukol sa Teknolohiya
2023/10/18 9:18:22 PM GMT+8,Emerson ,Lucena,Lalake,25-34,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Oo,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Babae,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Oo,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi
2023/10/18 9:24:06 PM GMT+8,Eme,fff,Babae,55-64,Hindi nakapagtapos ng Sekundarya,May Trabaho,Hindi,Hindi,Oo,Oo,Hindi,Oo,Hindi,Hindi,Hindi,Hindi
2023/10/18 9:18:22 PM GMT+8,Emerson ,Lucena,Lalake,25-34,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Oo,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi
2023/10/18 9:18:22 PM GMT+8,Emerson ,Lucena,Lalake,25-34,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Oo,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Babae,25-34,Hindi nakapagtapos ng Kolehiyo,Walang Trabaho,Hindi,Oo,Hindi,Hindi,Hindi,Oo,Hindi,Hindi,Hindi,Hindi
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Babae,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Oo,Hindi,Hindi,Hindi,Oo,Hindi,Hindi,Hindi,Hindi,Hindi
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Babae,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Oo,Hindi,Hindi,Oo,Hindi,Hindi,Hindi,Hindi,Oo,Hindi
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Babae,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Oo,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Oo,Hindi
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Babae,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Hindi,Oo,Hindi,Hindi,Oo,Hindi,Hindi,Oo,Hindi
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Babae,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Oo,Hindi
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Babae,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi
2023/10/18 9:18:47 PM GMT+9,Joville,Lucena,Babae,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi
2023/10/18 9:18:47 PM GMT+10,Joville,Lucena,Babae,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Hindi,Oo,Hindi,Hindi,Oo,Hindi,Hindi,Hindi,Oo
2023/10/18 9:18:47 PM GMT+11,Joville,Lucena,Babae,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi
2023/10/18 9:18:47 PM GMT+12,Joville,Lucena,Babae,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Oo,Hindi
2023/10/18 9:18:47 PM GMT+13,Joville,Lucena,Babae,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Oo,Hindi,Hindi
2023/10/18 9:18:47 PM GMT+14,Joville,Lucena,Babae,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Oo,Hindi,Oo,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi
2023/10/18 9:18:47 PM GMT+15,Joville,Lucena,Babae,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi
2023/10/18 9:18:47 PM GMT+16,Joville,Lucena,Babae,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi
2023/10/18 9:18:47 PM GMT+17,Joville,Lucena,Babae,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Hindi,Hindi,Hindi,Hindi,Oo,Hindi,Hindi,Hindi,Hindi
2023/10/18 9:18:47 PM GMT+18,Joville,Lucena,Babae,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Hindi,Oo,Hindi,Hindi,Oo,Hindi,Oo,Hindi,Hindi
2023/10/18 9:18:47 PM GMT+19,Joville,Lucena,Babae,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Hindi,Hindi,Hindi,Hindi,Oo,Hindi,Hindi,Hindi,Hindi
2023/10/18 9:18:47 PM GMT+20,Joville,Lucena,Babae,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Hindi,Hindi,Hindi,Hindi,Oo,Hindi,Hindi,Hindi,Hindi
2023/10/18 9:18:47 PM GMT+21,Joville,Lucena,Babae,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Hindi,Hindi,Hindi,Hindi,Oo,Hindi,Hindi,Hindi,Hindi
2023/10/18 9:18:47 PM GMT+22,Joville,Lucena,Babae,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Hindi,Oo,Hindi,Hindi,Oo,Hindi,Hindi,Oo,Hindi
2023/10/18 9:18:47 PM GMT+23,Joville,Lucena,Babae,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Hindi,Hindi,Hindi,Hindi,Oo,Hindi,Hindi,Hindi,Hindi
2023/10/18 9:18:47 PM GMT+24,Joville,Lucena,Babae,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Oo,Hindi,Hindi,Hindi,Oo,Hindi,Hindi,Hindi,Hindi
2023/10/18 9:18:22 PM GMT+8,Emerson ,Lucena,Lalake,25-34,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Oo,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi
2023/10/18 9:18:47 PM GMT+22,Joville,Lucena,Babae,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Hindi,Oo,Hindi,Hindi,Oo,Hindi,Hindi,Oo,Hindi
2023/10/18 9:18:47 PM GMT+23,Joville,Lucena,Babae,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Hindi,Oo,Hindi,Hindi,Oo,Hindi,Hindi,Oo,Hindi
2023/10/18 9:18:47 PM GMT+24,Joville,Lucena,Babae,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Hindi,Oo,Hindi,Hindi,Oo,Hindi,Hindi,Oo,Hindi
2023/10/18 9:18:47 PM GMT+25,Joville,Lucena,Babae,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Hindi,Oo,Hindi,Hindi,Oo,Hindi,Hindi,Oo,Hindi
2023/10/18 9:18:47 PM GMT+26,Joville,Lucena,Babae,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Hindi,Oo,Hindi,Hindi,Oo,Hindi,Hindi,Oo,Hindi
2023/10/18 9:18:47 PM GMT+27,Joville,Lucena,Babae,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Hindi,Oo,Hindi,Hindi,Oo,Hindi,Hindi,Oo,Hindi
2023/10/18 9:18:47 PM GMT+28,Joville,Lucena,Babae,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Hindi,Oo,Hindi,Hindi,Oo,Hindi,Hindi,Oo,Hindi
2023/10/18 9:18:47 PM GMT+29,Joville,Lucena,Babae,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Hindi,Oo,Hindi,Hindi,Oo,Hindi,Hindi,Oo,Hindi
2023/10/18 9:18:47 PM GMT+30,Joville,Lucena,Babae,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Hindi,Oo,Hindi,Hindi,Oo,Hindi,Hindi,Oo,Hindi
2023/10/18 9:18:47 PM GMT+31,Joville,Lucena,Babae,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Hindi,Oo,Hindi,Hindi,Oo,Hindi,Hindi,Oo,Hindi
2023/10/18 9:18:47 PM GMT+32,Joville,Lucena,Babae,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Hindi,Oo,Hindi,Hindi,Oo,Hindi,Hindi,Oo,Hindi
2023/10/18 9:18:47 PM GMT+33,Joville,Lucena,Babae,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Hindi,Oo,Hindi,Hindi,Oo,Hindi,Hindi,Oo,Hindi
2023/10/18 9:18:47 PM GMT+34,Joville,Lucena,Babae,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Hindi,Oo,Hindi,Hindi,Oo,Hindi,Hindi,Oo,Hindi
2023/10/18 9:18:47 PM GMT+35,Joville,Lucena,Babae,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Hindi,Oo,Hindi,Hindi,Oo,Hindi,Hindi,Oo,Hindi
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Babae,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Oo,Hindi,Hindi,Oo,Hindi,Hindi,Hindi,Hindi,Oo,Hindi
2023/10/18 9:18:47 PM GMT+9,Joville,Lucena,Babae,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Oo,Hindi,Hindi,Oo,Hindi,Hindi,Hindi,Hindi,Oo,Hindi
2023/10/18 9:18:47 PM GMT+10,Joville,Lucena,Babae,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Oo,Hindi,Hindi,Oo,Hindi,Hindi,Hindi,Hindi,Oo,Hindi
2023/10/18 9:18:47 PM GMT+11,Joville,Lucena,Babae,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Oo,Hindi,Hindi,Oo,Hindi,Hindi,Hindi,Hindi,Oo,Hindi
2023/10/18 9:18:47 PM GMT+12,Joville,Lucena,Babae,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Oo,Hindi,Hindi,Oo,Hindi,Hindi,Hindi,Hindi,Oo,Hindi
2023/10/18 9:18:47 PM GMT+13,Joville,Lucena,Babae,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Oo,Hindi,Hindi,Oo,Hindi,Hindi,Hindi,Hindi,Oo,Hindi
2023/10/18 9:18:47 PM GMT+14,Joville,Lucena,Babae,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Oo,Hindi,Hindi,Oo,Hindi,Hindi,Hindi,Hindi,Oo,Hindi
2023/10/18 9:18:47 PM GMT+15,Joville,Lucena,Babae,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Oo,Hindi,Hindi,Oo,Hindi,Hindi,Hindi,Hindi,Oo,Hindi
2023/10/18 9:18:47 PM GMT+16,Joville,Lucena,Babae,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Oo,Hindi,Hindi,Oo,Hindi,Hindi,Hindi,Hindi,Oo,Hindi
2023/10/18 9:18:47 PM GMT+17,Joville,Lucena,Babae,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Oo,Hindi,Hindi,Oo,Hindi,Hindi,Hindi,Hindi,Oo,Hindi
2023/10/18 9:18:47 PM GMT+18,Joville,Lucena,Babae,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Oo,Hindi,Hindi,Oo,Hindi,Hindi,Hindi,Hindi,Oo,Hindi
2023/10/18 9:18:47 PM GMT+19,Joville,Lucena,Babae,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Oo,Hindi,Hindi,Oo,Hindi,Hindi,Hindi,Hindi,Oo,Hindi
2023/10/18 9:18:47 PM GMT+20,Joville,Lucena,Babae,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Oo,Hindi,Hindi,Oo,Hindi,Hindi,Hindi,Hindi,Oo,Hindi
2023/10/18 9:18:47 PM GMT+21,Joville,Lucena,Babae,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Oo,Hindi,Hindi,Oo,Hindi,Hindi,Hindi,Hindi,Oo,Hindi
2023/10/18 9:18:47 PM GMT+22,Joville,Lucena,Babae,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Oo,Hindi,Hindi,Oo,Hindi,Hindi,Hindi,Hindi,Oo,Hindi
2023/10/18 9:18:47 PM GMT+23,Joville,Lucena,Babae,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Oo,Hindi,Hindi,Oo,Hindi,Hindi,Hindi,Hindi,Oo,Hindi
2023/10/18 9:18:47 PM GMT+24,Joville,Lucena,Babae,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Oo,Hindi,Hindi,Oo,Hindi,Hindi,Hindi,Hindi,Oo,Hindi
2023/10/18 9:18:47 PM GMT+25,Joville,Lucena,Babae,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Oo,Hindi,Hindi,Oo,Hindi,Hindi,Hindi,Hindi,Oo,Hindi
2023/10/18 9:18:47 PM GMT+26,Joville,Lucena,Babae,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Oo,Hindi,Hindi,Oo,Hindi,Hindi,Hindi,Hindi,Oo,Hindi
2023/10/18 9:18:47 PM GMT+27,Joville,Lucena,Babae,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Oo,Hindi,Hindi,Oo,Hindi,Hindi,Hindi,Hindi,Oo,Hindi
2023/10/18 9:18:22 PM GMT+8,Emerson ,Lucena,Lalake,25-34,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Oo,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Babae,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Oo,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi
2023/10/18 9:24:06 PM GMT+8,Eme,fff,Babae,55-64,Hindi nakapagtapos ng Sekundarya,May Trabaho,Hindi,Hindi,Oo,Oo,Hindi,Oo,Hindi,Hindi,Hindi,Hindi
2023/10/18 9:18:22 PM GMT+8,Emerson ,Lucena,Lalake,25-34,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Oo,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi
2023/10/18 9:18:22 PM GMT+8,Emerson ,Lucena,Lalake,25-34,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Oo,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Babae,25-34,Hindi nakapagtapos ng Kolehiyo,Walang Trabaho,Hindi,Oo,Hindi,Hindi,Hindi,Oo,Hindi,Hindi,Hindi,Hindi
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Babae,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Oo,Hindi,Hindi,Hindi,Oo,Hindi,Hindi,Hindi,Hindi,Hindi
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Babae,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Oo,Hindi,Hindi,Oo,Hindi,Hindi,Hindi,Hindi,Oo,Hindi
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Babae,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Oo,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Oo,Hindi
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Babae,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Hindi,Oo,Hindi,Hindi,Oo,Hindi,Hindi,Oo,Hindi
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Babae,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Oo,Hindi
2023/10/18 9:18:47 PM GMT+8,Joville,Lucena,Babae,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi
2023/10/18 9:18:47 PM GMT+9,Joville,Lucena,Babae,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi
2023/10/18 9:18:47 PM GMT+10,Joville,Lucena,Babae,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Hindi,Oo,Hindi,Hindi,Oo,Hindi,Hindi,Hindi,Oo
2023/10/18 9:18:47 PM GMT+11,Joville,Lucena,Babae,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi
2023/10/18 9:18:47 PM GMT+12,Joville,Lucena,Babae,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Oo,Hindi
2023/10/18 9:18:47 PM GMT+13,Joville,Lucena,Babae,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Oo,Hindi,Hindi
2023/10/18 9:18:47 PM GMT+14,Joville,Lucena,Babae,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Oo,Hindi,Oo,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi
2023/10/18 9:18:47 PM GMT+15,Joville,Lucena,Babae,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi
2023/10/18 9:18:47 PM GMT+16,Joville,Lucena,Babae,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi
2023/10/18 9:18:47 PM GMT+17,Joville,Lucena,Babae,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Hindi,Hindi,Hindi,Hindi,Oo,Hindi,Hindi,Hindi,Hindi
2023/10/18 9:18:47 PM GMT+18,Joville,Lucena,Babae,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Hindi,Oo,Hindi,Hindi,Oo,Hindi,Oo,Hindi,Hindi
2023/10/18 9:18:47 PM GMT+19,Joville,Lucena,Babae,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Hindi,Hindi,Hindi,Hindi,Oo,Hindi,Hindi,Hindi,Hindi
2023/10/18 9:18:47 PM GMT+20,Joville,Lucena,Babae,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Hindi,Hindi,Hindi,Hindi,Oo,Hindi,Hindi,Hindi,Hindi
2023/10/18 9:18:47 PM GMT+21,Joville,Lucena,Babae,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Hindi,Hindi,Hindi,Hindi,Oo,Hindi,Hindi,Hindi,Hindi
2023/10/18 9:18:47 PM GMT+22,Joville,Lucena,Babae,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Hindi,Oo,Hindi,Hindi,Oo,Hindi,Hindi,Oo,Hindi
2023/10/18 9:18:47 PM GMT+23,Joville,Lucena,Babae,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Hindi,Hindi,Hindi,Hindi,Oo,Hindi,Hindi,Hindi,Hindi
2023/10/18 9:18:47 PM GMT+24,Joville,Lucena,Babae,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Oo,Hindi,Hindi,Hindi,Oo,Hindi,Hindi,Hindi,Hindi
2023/10/18 9:18:22 PM GMT+8,Emerson ,Lucena,Lalake,25-34,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Oo,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi,Hindi
2023/10/18 9:18:47 PM GMT+22,Joville,Lucena,Babae,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Hindi,Oo,Hindi,Hindi,Oo,Hindi,Hindi,Oo,Hindi
2023/10/18 9:18:47 PM GMT+23,Joville,Lucena,Babae,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Hindi,Oo,Hindi,Hindi,Oo,Hindi,Hindi,Oo,Hindi
2023/10/18 9:18:47 PM GMT+24,Joville,Lucena,Babae,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Hindi,Oo,Hindi,Hindi,Oo,Hindi,Hindi,Oo,Hindi
2023/10/18 9:18:47 PM GMT+25,Joville,Lucena,Babae,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Hindi,Oo,Hindi,Hindi,Oo,Hindi,Hindi,Oo,Hindi
2023/10/18 9:18:47 PM GMT+26,Joville,Lucena,Babae,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Hindi,Oo,Hindi,Hindi,Oo,Hindi,Hindi,Oo,Hindi
2023/10/18 9:18:47 PM GMT+27,Joville,Lucena,Babae,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Hindi,Oo,Hindi,Hindi,Oo,Hindi,Hindi,Oo,Hindi
2023/10/18 9:18:47 PM GMT+28,Joville,Lucena,Babae,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Hindi,Oo,Hindi,Hindi,Oo,Hindi,Hindi,Oo,Hindi
2023/10/18 9:18:47 PM GMT+29,Joville,Lucena,Babae,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Hindi,Oo,Hindi,Hindi,Oo,Hindi,Hindi,Oo,Hindi
2023/10/18 9:18:47 PM GMT+30,Joville,Lucena,Babae,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Hindi,Oo,Hindi,Hindi,Oo,Hindi,Hindi,Oo,Hindi
2023/10/18 9:18:47 PM GMT+31,Joville,Lucena,Babae,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Hindi,Oo,Hindi,Hindi,Oo,Hindi,Hindi,Oo,Hindi
2023/10/18 9:18:47 PM GMT+32,Joville,Lucena,Babae,17-below,Hindi nakapagtapos ng Kolehiyo,May Trabaho,Hindi,Hindi,Oo,Hindi,Hindi,Oo,Hindi,Hindi,Oo,Hindi
